CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
"400","43180","43180","Shelbyville, TN","Shelbyville, TN Micro Area",M2,"2",G3110,"1226719748","2980759","+35.5136604","-086.4582939"
"500","43220","43220","Shelton, WA","Shelton, WA Micro Area",M2,"2",G3110,"2485218918","236969801","+47.3508322","-123.1731033"
,"43260","43260","Sheridan, WY","Sheridan, WY Micro Area",M2,"2",G3110,"6535475076","7986330","+44.7813692","-106.8812114"
"206","43300","43300","Sherman-Denison, TX","Sherman-Denison, TX Metro Area",M1,"1",G3110,"2416033533","120074902","+33.6245240","-096.6756930"
,"43320","43320","Show Low, AZ","Show Low, AZ Micro Area",M2,"2",G3110,"25769061034","24125807","+35.3907852","-110.3210248"
"508","43340","43340","Shreveport-Bossier City, LA","Shreveport-Bossier City, LA Metro Area",M1,"1",G3110,"6722151484","267040207","+32.4376822","-093.7448836"
"212","43380","43380","Sidney, OH","Sidney, OH Micro Area",M2,"2",G3110,"1055922239","7802978","+40.3366802","-084.2041425"
,"43420","43420","Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ Metro Area",M1,"1",G3110,"16083178104","17664572","+31.8401287","-109.7751627"
"164","43460","43460","Sikeston, MO","Sikeston, MO Micro Area",M2,"2",G3110,"1087808789","15175233","+37.0477927","-089.5680975"
,"43500","43500","Silver City, NM","Silver City, NM Micro Area",M2,"2",G3110,"10259478771","15294669","+32.7320870","-108.3815043"
,"43580","43580","Sioux City, IA-NE-SD","Sioux City, IA-NE-SD Metro Area",M1,"1",G3110,"5371737571","54552245","+42.5129417","-096.4389491"
,"43620","43620","Sioux Falls, SD","Sioux Falls, SD Metro Area",M1,"1",G3110,"6670256887","27900457","+43.4954205","-096.9953387"
,"43660","43660","Snyder, TX","Snyder, TX Micro Area",M2,"2",G3110,"2345090474","5436957","+32.7443531","-100.9133465"
,"43700","43700","Somerset, KY","Somerset, KY Micro Area",M2,"2",G3110,"1705275604","48545539","+37.1074520","-084.5769692"
"306","43740","43740","Somerset, PA","Somerset, PA Micro Area",M2,"2",G3110,"2784357763","17118618","+39.9812968","-079.0284859"
,"43760","43760","Sonora, CA","Sonora, CA Micro Area",M2,"2",G3110,"5752133237","138668837","+38.0214344","-119.9647335"
"515","43780","43780","South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI Metro Area",M1,"1",G3110,"2455011330","56486701","+41.7749808","-086.1230143"
"273","43900","43900","Spartanburg, SC","Spartanburg, SC Metro Area",M1,"1",G3110,"2093676309","29525370","+34.9320145","-081.9916236"
"452","43940","43940","Spearfish, SD","Spearfish, SD Micro Area",M2,"2",G3110,"2072127354","667509","+44.3485137","-103.8063624"
"517","43980","43980","Spencer, IA","Spencer, IA Micro Area",M2,"2",G3110,"1469139465","13866648","+43.0812244","-095.1498753"
"517","44020","44020","Spirit Lake, IA","Spirit Lake, IA Micro Area",M2,"2",G3110,"985574547","60680641","+43.3896107","-095.1960572"
"518","44060","44060","Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA Metro Area",M1,"1",G3110,"10984961488","206364783","+48.0916180","-117.6634720"
"522","44100","44100","Springfield, IL","Springfield, IL Metro Area",M1,"1",G3110,"3063043201","25317291","+39.8286109","-089.6960842"
,"44140","44140","Springfield, MA","Springfield, MA Metro Area",M1,"1",G3110,"4774496240","156670398","+42.3648332","-072.6194063"
,"44180","44180","Springfield, MO","Springfield, MO Metro Area",M1,"1",G3110,"7787988846","35512792","+37.3608699","-093.1802617"
"212","44220","44220","Springfield, OH","Springfield, OH Metro Area",M1,"1",G3110,"1027907500","14611224","+39.9170315","-083.7836760"
,"44260","44260","Starkville, MS","Starkville, MS Micro Area",M2,"2",G3110,"2277628062","14930940","+33.5146172","-089.0775079"
"524","44300","44300","State College, PA","State College, PA Metro Area",M1,"1",G3110,"2871539708","11177389","+40.9091275","-077.8478769"
"496","44340","44340","Statesboro, GA","Statesboro, GA Micro Area",M2,"2",G3110,"1750735216","32827779","+32.3944811","-081.7416185"
"277","44420","44420","Staunton, VA","Staunton, VA Metro Area",M1,"1",G3110,"2595074273","10049475","+38.1609584","-079.1276321"
"525","44460","44460","Steamboat Springs, CO","Steamboat Springs, CO Micro Area",M2,"2",G3110,"6117602800","15831744","+40.4836638","-106.9877021"
,"44500","44500","Stephenville, TX","Stephenville, TX Micro Area",M2,"2",G3110,"2805419702","17166728","+32.2366609","-098.2205073"
,"44540","44540","Sterling, CO","Sterling, CO Micro Area",M2,"2",G3110,"4761947975","16363553","+40.7280911","-103.0904639"
"221","44580","44580","Sterling, IL","Sterling, IL Micro Area",M2,"2",G3110,"1771808920","31883751","+41.7506733","-089.9110045"
"554","44620","44620","Stevens Point, WI","Stevens Point, WI Micro Area",M2,"2",G3110,"2074252980","56835087","+44.4762457","-089.4980699"
,"44660","44660","Stillwater, OK","Stillwater, OK Micro Area",M2,"2",G3110,"1773885850","31991880","+36.0792253","-096.9752553"
"488","44700","44700","Stockton, CA","Stockton, CA Metro Area",M1,"1",G3110,"3606222502","89027654","+37.9349815","-121.2722440"
,"44740","44740","Storm Lake, IA","Storm Lake, IA Micro Area",M2,"2",G3110,"1488981867","13798140","+42.7415219","-095.1414324"
"310","44780","44780","Sturgis, MI","Sturgis, MI Micro Area",M2,"2",G3110,"1296536371","52915577","+41.9114878","-085.5228703"
,"44860","44860","Sulphur Springs, TX","Sulphur Springs, TX Micro Area",M2,"2",G3110,"1987636011","65632971","+33.1489673","-095.5654337"
"174","44900","44900","Summerville, GA","Summerville, GA Micro Area",M2,"2",G3110,"811512398","570806","+34.4741785","-085.3452894"
,"44940","44940","Sumter, SC","Sumter, SC Metro Area",M1,"1",G3110,"3295201854","273144019","+33.7926537","-080.2940548"
"146","44980","44980","Sunbury, PA","Sunbury, PA Micro Area",M2,"2",G3110,"1185344304","50674892","+40.8515244","-076.7098770"
,"45000","45000","Susanville, CA","Susanville, CA Micro Area",M2,"2",G3110,"11762017378","463024232","+40.7152866","-120.6212225"
,"45020","45020","Sweetwater, TX","Sweetwater, TX Micro Area",M2,"2",G3110,"2362061742","5052159","+32.3123379","-100.4181078"
"532","45060","45060","Syracuse, NY","Syracuse, NY Metro Area",M1,"1",G3110,"6176833214","1020680182","+43.0065163","-076.1961336"
,"45140","45140","Tahlequah, OK","Tahlequah, OK Micro Area",M2,"2",G3110,"1940228933","69661251","+35.9043668","-094.9967964"
"142","45180","45180","Talladega-Sylacauga, AL","Talladega-Sylacauga, AL Micro Area",M2,"2",G3110,"1908346572","60874403","+33.3693135","-086.1759302"
,"45220","45220","Tallahassee, FL","Tallahassee, FL Metro Area",M1,"1",G3110,"6188264027","1115060426","+30.3463661","-084.2670012"
,"45300","45300","Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL Metro Area",M1,"1",G3110,"6514283000","3650513344","+28.1205405","-082.5251880"
,"45340","45340","Taos, NM","Taos, NM Micro Area",M2,"2",G3110,"5704119616","3383128","+36.5771832","-105.6388781"
"522","45380","45380","Taylorville, IL","Taylorville, IL Micro Area",M2,"2",G3110,"1837569687","16227346","+39.5455242","-089.2795927"
,"45460","45460","Terre Haute, IN","Terre Haute, IN Metro Area",M1,"1",G3110,"4946794086","64297945","+39.4784006","-087.3111315"
,"45500","45500","Texarkana, TX-AR","Texarkana, TX-AR Metro Area",M1,"1",G3110,"5284169446","218362456","+33.4783728","-094.2071619"
,"45520","45520","The Dalles, OR","The Dalles, OR Micro Area",M2,"2",G3110,"6167113903","35722738","+45.1645359","-121.1650693"
"422","45540","45540","The Villages, FL","The Villages, FL Metro Area",M1,"1",G3110,"1442967719","58773420","+28.7154442","-082.0699524"
"122","45580","45580","Thomaston, GA","Thomaston, GA Micro Area",M2,"2",G3110,"837774876","10585407","+32.8818367","-084.2922831"
,"45620","45620","Thomasville, GA","Thomasville, GA Micro Area",M2,"2",G3110,"1410592606","19645695","+30.8646195","-083.9198155"
"534","45660","45660","Tiffin, OH","Tiffin, OH Micro Area",M2,"2",G3110,"1427151728","4576816","+41.1199923","-083.1275469"
,"45700","45700","Tifton, GA","Tifton, GA Micro Area",M2,"2",G3110,"675702087","20458524","+31.4570027","-083.5259307"
"122","45740","45740","Toccoa, GA","Toccoa, GA Micro Area",M2,"2",G3110,"463254409","13035162","+34.5535825","-083.2905877"
"534","45780","45780","Toledo, OH","Toledo, OH Metro Area",M1,"1",G3110,"4187949479","1532455676","+41.5553128","-083.5170883"
,"45820","45820","Topeka, KS","Topeka, KS Metro Area",M1,"1",G3110,"8372689082","148255515","+39.0413888","-095.8026393"
"408","45860","45860","Torrington, CT","Torrington, CT Micro Area",M2,"2",G3110,"2384123146","62350378","+41.7918833","-073.2354042"
,"45900","45900","Traverse City, MI","Traverse City, MI Micro Area",M2,"2",G3110,"4379610581","7440142407","+44.9523239","-085.9083200"
"408","45940","45940","Trenton-Princeton, NJ","Trenton-Princeton, NJ Metro Area",M1,"1",G3110,"581297767","11434809","+40.2825026","-074.7037240"
,"45980","45980","Troy, AL","Troy, AL Micro Area",M2,"2",G3110,"1740645369","2339145","+31.7986533","-085.9416076"
"472","46020","46020","Truckee-Grass Valley, CA","Truckee-Grass Valley, CA Micro Area",M2,"2",G3110,"2480587302","41531993","+39.2975082","-120.7713429"
"536","46060","46060","Tucson, AZ","Tucson, AZ Metro Area",M1,"1",G3110,"23798597680","5112018","+32.1280380","-111.7836574"
,"46100","46100","Tullahoma-Manchester, TN","Tullahoma-Manchester, TN Micro Area",M2,"2",G3110,"2881836924","72619550","+35.3030848","-086.1119048"
"538","46140","46140","Tulsa, OK","Tulsa, OK Metro Area",M1,"1",G3110,"16239811744","491974089","+36.2544416","-096.1772979"
"539","46180","46180","Tupelo, MS","Tupelo, MS Micro Area",M2,"2",G3110,"4909474796","44772647","+34.3400327","-088.6511835"
,"46220","46220","Tuscaloosa, AL","Tuscaloosa, AL Metro Area",M1,"1",G3110,"9047524921","167143352","+33.0978769","-087.7991473"
,"46300","46300","Twin Falls, ID","Twin Falls, ID Metro Area",M1,"1",G3110,"6524835821","30979592","+42.4403972","-114.5687294"
"540","46340","46340","Tyler, TX","Tyler, TX Metro Area",M1,"1",G3110,"2386604289","73163662","+32.3770156","-095.2700409"
,"46380","46380","Ukiah, CA","Ukiah, CA Micro Area",M2,"2",G3110,"9082632466","961740401","+39.4323876","-123.4428811"
"273","46420","46420","Union, SC","Union, SC Micro Area",M2,"2",G3110,"1330180037","4792745","+34.6903965","-081.6158961"
"362","46460","46460","Union City, TN","Union City, TN Micro Area",M2,"2",G3110,"1411148373","27448903","+36.3618921","-089.1480777"
"212","46500","46500","Urbana, OH","Urbana, OH Micro Area",M2,"2",G3110,"1111077538","2173115","+40.1327753","-083.7676037"
,"46520","46520","Urban Honolulu, HI","Urban Honolulu, HI Metro Area",M1,"1",G3110,"1555612626","4054877012","+21.4613654","-158.2019740"
,"46540","46540","Utica-Rome, NY","Utica-Rome, NY Metro Area",M1,"1",G3110,"6795793490","237713557","+43.3322796","-075.1731893"
,"46620","46620","Uvalde, TX","Uvalde, TX Micro Area",M2,"2",G3110,"4019455745","17385901","+29.3503081","-099.7684270"
,"46660","46660","Valdosta, GA","Valdosta, GA Metro Area",M1,"1",G3110,"4163063562","55726310","+30.8271579","-083.2435547"
"488","46700","46700","Vallejo, CA","Vallejo, CA Metro Area",M1,"1",G3110,"2128527683","218619356","+38.2672255","-121.9395940"
"338","46780","46780","Van Wert, OH","Van Wert, OH Micro Area",M2,"2",G3110,"1059692855","3287921","+40.8555203","-084.5857751"
,"46820","46820","Vermillion, SD","Vermillion, SD Micro Area",M2,"2",G3110,"1067154436","13955918","+42.9161495","-096.9804680"
,"46860","46860","Vernal, UT","Vernal, UT Micro Area",M2,"2",G3110,"11609319393","56115801","+40.1258872","-109.5177482"
,"46900","46900","Vernon, TX","Vernon, TX Micro Area",M2,"2",G3110,"2514738098","18202665","+34.0849199","-099.2424397"
"298","46980","46980","Vicksburg, MS","Vicksburg, MS Micro Area",M2,"2",G3110,"1524286572","77759819","+32.3560946","-090.8523838"
"544","47020","47020","Victoria, TX","Victoria, TX Metro Area",M1,"1",G3110,"4491343496","36475959","+28.7314546","-097.1969934"
,"47080","47080","Vidalia, GA","Vidalia, GA Micro Area",M2,"2",G3110,"1567351925","27267606","+32.1542177","-082.4113785"
,"47180","47180","Vincennes, IN","Vincennes, IN Micro Area",M2,"2",G3110,"1335984786","20892977","+38.6883910","-087.4203544"
"428","47220","47220","Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ Metro Area",M1,"1",G3110,"1251898249","503713126","+39.3284336","-075.1216277"
,"47240","47240","Vineyard Haven, MA","Vineyard Haven, MA Micro Area",M2,"2",G3110,"267292993","1004291414","+41.3809696","-070.7014995"
"545","47260","47260","Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",M1,"1",G3110,"9143678927","3427703930","+36.8044077","-076.4495261"
,"47300","47300","Visalia, CA","Visalia, CA Metro Area",M1,"1",G3110,"12493840855","37260863","+36.2288339","-118.7810551"
,"47340","47340","Wabash, IN","Wabash, IN Micro Area",M2,"2",G3110,"1068468084","21854119","+40.8437475","-085.7951915"
,"47380","47380","Waco, TX","Waco, TX Metro Area",M1,"1",G3110,"4667547590","82785146","+31.4272264","-097.0934727"
"244","47420","47420","Wahpeton, ND-MN","Wahpeton, ND-MN Micro Area",M2,"2",G3110,"5663558855","25515714","+46.2939501","-096.7907012"
"313","47460","47460","Walla Walla, WA","Walla Walla, WA Metro Area",M1,"1",G3110,"3289370358","74932288","+46.2546057","-118.4803697"
"338","47540","47540","Wapakoneta, OH","Wapakoneta, OH Micro Area",M2,"2",G3110,"1039590216","1339586","+40.5613090","-084.2240177"
"356","47580","47580","Warner Robins, GA","Warner Robins, GA Metro Area",M1,"1",G3110,"1363188902","12668688","+32.4928056","-083.7110844"
,"47620","47620","Warren, PA","Warren, PA Micro Area",M2,"2",G3110,"2290280119","37368145","+41.8342984","-079.2981823"
"312","47660","47660","Warrensburg, MO","Warrensburg, MO Micro Area",M2,"2",G3110,"2147776085","10180467","+38.7415280","-093.8118634"
"515","47700","47700","Warsaw, IN","Warsaw, IN Micro Area",M2,"2",G3110,"1376434729","59436572","+41.2442928","-085.8615754"
,"47780","47780","Washington, IN","Washington, IN Micro Area",M2,"2",G3110,"1112396615","19102189","+38.6960898","-087.0769430"
"272","47820","47820","Washington, NC","Washington, NC Micro Area",M2,"2",G3110,"2156776424","336988229","+35.4823128","-076.8420144"
"548","47900","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",M1,"1",G3110,"17010228389","1128156605","+38.7982054","-077.4868816"
"198","47920","47920","Washington Court House, OH","Washington Court House, OH Micro Area",M2,"2",G3110,"1052469885","1694038","+39.5552462","-083.4618927"
,"47940","47940","Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area",M1,"1",G3110,"3892988480","28187704","+42.5367962","-092.4716080"
,"47980","47980","Watertown, SD","Watertown, SD Micro Area",M2,"2",G3110,"3094009191","157035299","+44.8524086","-097.1770994"
"376","48020","48020","Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI Micro Area",M2,"2",G3110,"1441308410","67985729","+43.0138045","-088.7739847"
,"48060","48060","Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area",M1,"1",G3110,"3285929042","1524605118","+43.9963890","-076.0529678"
"422","48100","48100","Wauchula, FL","Wauchula, FL Micro Area",M2,"2",G3110,"1651297014","1472455","+27.4928458","-081.8215798"
"554","48140","48140","Wausau-Weston, WI","Wausau-Weston, WI Metro Area",M1,"1",G3110,"6277868296","153396133","+45.0539796","-089.7579047"
,"48180","48180","Waycross, GA","Waycross, GA Micro Area",M2,"2",G3110,"3210803678","29833404","+31.1331137","-082.3686504"
,"48220","48220","Weatherford, OK","Weatherford, OK Micro Area",M2,"2",G3110,"2560924936","34326632","+35.6456012","-098.9973857"
"430","48260","48260","Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area",M1,"1",G3110,"1502009994","29946857","+40.3889142","-080.7019657"
,"48300","48300","Wenatchee, WA","Wenatchee, WA Metro Area",M1,"1",G3110,"12277634907","266210540","+47.7661102","-120.2701973"
,"48460","48460","West Plains, MO","West Plains, MO Micro Area",M2,"2",G3110,"2401376397","2920114","+36.7743685","-091.8873677"
"200","48500","48500","West Point, MS","West Point, MS Micro Area",M2,"2",G3110,"1062082196","15376919","+33.6596700","-088.7824680"
,"48540","48540","Wheeling, WV-OH","Wheeling, WV-OH Metro Area",M1,"1",G3110,"2443364018","49379187","+39.9776866","-080.8548262"
"376","48580","48580","Whitewater, WI","Whitewater, WI Micro Area",M2,"2",G3110,"1438448435","54928965","+42.6681095","-088.5417306"
"556","48620","48620","Wichita, KS","Wichita, KS Metro Area",M1,"1",G3110,"10743441476","86140450","+37.6378960","-097.2462875"
,"48660","48660","Wichita Falls, TX","Wichita Falls, TX Metro Area",M1,"1",G3110,"6784839990","143918741","+33.7761441","-098.5019073"
"558","48700","48700","Williamsport, PA","Williamsport, PA Metro Area",M1,"1",G3110,"3182886778","38917581","+41.3438824","-077.0552624"
,"48780","48780","Williston, ND","Williston, ND Micro Area",M2,"2",G3110,"5380959456","181836562","+48.3557649","-103.5013332"
,"48820","48820","Willmar, MN","Willmar, MN Micro Area",M2,"2",G3110,"2065187146","168286642","+45.1527137","-095.0049812"
,"48900","48900","Wilmington, NC","Wilmington, NC Metro Area",M1,"1",G3110,"2754582845","516637306","+34.4260331","-077.8896340"
"178","48940","48940","Wilmington, OH","Wilmington, OH Micro Area",M2,"2",G3110,"1058609496","9329331","+39.4166813","-083.8045826"
"468","48980","48980","Wilson, NC","Wilson, NC Micro Area",M2,"2",G3110,"952013027","14332439","+35.7003569","-077.9215978"
"548","49020","49020","Winchester, VA-WV","Winchester, VA-WV Metro Area",M1,"1",G3110,"2752456889","16817754","+39.2729744","-078.4718276"
"556","49060","49060","Winfield, KS","Winfield, KS Micro Area",M2,"2",G3110,"2915648171","17322935","+37.2345068","-096.8372468"
,"49080","49080","Winnemucca, NV","Winnemucca, NV Micro Area",M2,"2",G3110,"24969535443","44194837","+41.4079136","-118.1275915"
,"49100","49100","Winona, MN","Winona, MN Micro Area",M2,"2",G3110,"1621791140","40051870","+43.9813526","-091.7770438"
"268","49180","49180","Winston-Salem, NC","Winston-Salem, NC Metro Area",M1,"1",G3110,"5203324601","81533467","+36.0788515","-080.3450642"
"554","49220","49220","Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI Micro Area",M2,"2",G3110,"2053959984","41993013","+44.4614126","-090.0388252"
"258","14160","14160","Bluffton, IN","Bluffton, IN Micro Area",M2,"2",G3110,"953341275","5596377","+40.7352727","-085.2129742"
